,opentime,open,high,low,close,volume,closetime,quote_asset_volume,num_of_trades,taker_by_base,taker_buy_quote,ignore,id
212,1555480800000,165.34,166.49,163.78,165.29,130156.05096999998,1555523999999,21494063.5214891,46665,59903.28826,9892451.469704,0,
213,1555524000000,165.27,173.0,164.0,171.12,196306.97497,1555567199999,33325403.986512996,62304,99727.4232,16928114.8925159,0,
214,1555567200000,171.12,175.17,169.56,173.59,162877.5358,1555610399999,27960952.0990217,48137,76624.8773,13157838.0294234,0,
215,1555610400000,173.6,175.2,168.59,171.16,181664.12847,1555653599999,31221849.9865157,51025,78731.29416,13524240.1414808,0,
216,1555653600000,171.15,173.55,170.11,171.55,173199.05146,1555696799999,29803639.4747504,56727,95917.87975,16509587.415799402,0,
217,1555696800000,171.57,174.5,171.21,173.86,102485.71226,1555739999999,17714858.7435026,41222,52927.43319,9150728.533320501,0,
218,1555740000000,173.84,176.97,171.4,172.73,145467.53269000002,1555783199999,25257708.7167248,52401,69787.76185000001,12120355.0590339,0,
219,1555783200000,172.72,173.48,169.87,171.46,89812.71680000001,1555826399999,15462741.241554601,39234,42772.01341,7365782.556119099,0,
220,1555826400000,171.46,172.07,164.82,167.02,207332.82319999998,1555869599999,34826859.0653968,71563,104606.06541,17568309.8185205,0,
221,1555869600000,167.08,169.6,165.92,168.26,88780.06787,1555912799999,14914069.664482,39194,44848.35747,7535062.4046476,0,
222,1555912800000,168.26,172.04,167.58,170.8,145526.86929,1555955999999,24716623.1340957,49848,73711.03537,12519592.7422232,0,
223,1555956000000,170.86,174.01,169.43,173.35,182180.89329,1555999199999,31289256.8680721,59766,93162.7421,15998261.516781399,0,
224,1555999200000,173.4,175.83,172.11,172.88,171798.20836,1556042399999,29862445.781474404,62711,83071.22432000001,14440561.4635099,0,
225,1556042400000,172.95,173.34,165.7,169.07,176018.36433,1556085599999,29827888.500085898,62753,87943.07747,14891583.9235061,0,
226,1556085600000,169.08,169.68,160.18,160.89,256195.57595,1556128799999,41914779.514935,89314,122129.11155,19991039.5958416,0,
227,1556128800000,160.91,165.49,159.26,163.48,127470.59482,1556171999999,20730814.577565297,54252,66986.49074000001,10900829.944461,0,
228,1556172000000,163.45,164.63,160.9,164.07,133426.63001999998,1556215199999,21745289.1512677,48982,62996.788940000006,10267473.9342076,0,
229,1556215200000,164.11,164.72,150.35,156.88,471205.42677,1556258399999,73772788.4994891,135112,239986.85022000002,37607035.3729457,0,
230,1556258400000,156.93,157.38,153.6,156.25,204808.71949,1556301599999,31974262.5361152,71257,107258.86193999999,16742261.246832397,0,
231,1556301600000,156.27,166.24,155.21,158.83,136996.68028,1556344799999,21601977.469769597,49593,75841.29933,11974365.526184399,0,
232,1556344800000,158.85,161.24,156.35,161.2,95869.83285,1556387999999,15172603.616953399,43902,43994.90407999999,6961247.999380799,0,
233,1556388000000,161.17,162.17,158.07,159.05,80140.36195,1556431199999,12817901.4384412,37935,39700.09202,6350782.266694801,0,
234,1556431200000,159.02,160.24,157.52,158.71,85873.09826,1556474399999,13658644.730583299,37548,43061.41772,6848993.0163239,0,
235,1556474400000,158.69,159.05,156.92,158.43,56075.38333,1556517599999,8872141.4665869,33793,26999.73888,4272262.094109001,0,
236,1556517600000,158.46,158.62,152.0,156.19,154943.07731,1556560799999,24072113.4424089,60677,75771.95705,11769293.351043701,0,
237,1556560800000,156.17,158.24,153.77,156.36,118110.29728,1556603999999,18405668.409208998,43056,51227.14046,7991948.3560644,0,
238,1556604000000,156.36,160.3,156.28,158.61,184040.19046,1556647199999,29139933.197949596,60605,85192.20211,13490539.750881,0,
239,1556647200000,158.62,163.88,157.55,160.7,128297.80746000001,1556690399999,20677070.1113755,53663,70429.34351,11337362.3141082,0,
240,1556690400000,160.69,161.92,159.52,161.7,82008.6969,1556733599999,13168926.8996437,41305,40623.75363000001,6524732.7737904005,0,
241,1556733600000,161.71,161.74,158.36,160.61,75751.87298,1556776799999,12110143.2501003,36597,38250.23718,6114557.013435,0,
242,1556776800000,160.58,162.21,158.5,160.98,134959.69438,1556819999999,21719706.2484069,48453,66007.96149,10621593.5006189,0,
243,1556820000000,160.98,164.2,160.38,162.84,197637.67242999998,1556863199999,32079913.217525396,58327,101003.20599,16397487.688932901,0,
244,1556863200000,162.81,170.86,162.5,167.49,296629.05204,1556906399999,49435605.459418,88882,148951.57138,24843726.5323826,0,
245,1556906400000,167.51,171.3,160.79,164.8,164082.27901,1556949599999,27554729.041347798,59100,80813.39212,13583023.454287,0,
246,1556949600000,164.8,166.32,159.76,162.38,149888.24554,1556992799999,24424879.6230883,53866,73539.49633,11969383.0073348,0,
247,1556992800000,162.38,165.25,161.71,165.11,91875.04891,1557035999999,15043944.504391499,43841,47720.9461,7814527.8686264,0,
248,1557036000000,165.07,165.36,160.19,160.32,88135.19013,1557079199999,14335776.828082299,39169,41687.91844,6781778.6323562,0,
249,1557079200000,160.32,164.69,159.18,161.1,94862.21539000001,1557122399999,15353267.956282802,42939,45505.704809999996,7367263.3787353,0,
250,1557122400000,161.17,178.05,157.55,175.54,356596.74583,1557165599999,60552952.04014509,97175,194099.68112000002,32989958.5519174,0,
251,1557165600000,175.54,182.76,172.81,177.45,380127.46661,1557208799999,67820069.97860861,106046,196677.24983000002,35023350.1456442,0,
252,1557208800000,177.49,179.85,170.0,173.37,339966.06416,1557251999999,59569466.879375696,96881,172037.87841,30127581.623138905,0,
253,1557252000000,173.38,175.37,164.8,171.24,222651.51137,1557295199999,37893081.8968942,74543,102874.73874,17519208.493998103,0,
254,1557295200000,171.24,172.28,168.23,168.89,125079.54841000002,1557338399999,21321650.7418564,47791,62337.076140000005,10623954.9038266,0,
255,1557338400000,168.85,173.88,168.3,170.59,150541.10797,1557381599999,25789133.119057104,55355,75840.02834,12993484.108132701,0,
256,1557381600000,170.65,172.03,167.63,167.83,119540.88599000001,1557424799999,20292502.1946843,52456,57093.79114,9697375.5836562,0,
257,1557424800000,167.84,175.97,166.57,175.02,248181.99593,1557467999999,42568115.31291591,80109,125885.24281,21573437.0757047,0,
258,1557468000000,175.03,176.3,171.68,176.11,179475.46362,1557511199999,31173432.712917604,63603,93672.76368,16270463.4096924,0,
259,1557511200000,176.07,178.43,170.52,177.27,201205.91139000002,1557554399999,35319754.439815804,62293,103064.1337,18105914.689088702,0,
260,1557554400000,177.26,199.42,175.8,199.07,490764.51697,1557597599999,91835136.979006,134118,260103.90616,48656463.08389,0,
261,1557597600000,199.07,205.23,187.21,197.34,470938.81921999995,1557640799999,92224582.67402941,130974,238232.85005,46695047.998318404,0,
262,1557640800000,197.27,204.32,181.0,186.2,504454.15986,1557683999999,96649132.09695409,135429,251354.99513,48156826.150137305,0,
263,1557684000000,186.17,193.0,185.32,189.55,220150.78313,1557727199999,41515532.284451105,69140,111045.59737,20944763.8209918,0,
264,1557727200000,189.57,206.87,186.0,198.7,366473.3973,1557770399999,71910745.8837091,99716,195052.54327,38283931.4034371,0,
265,1557770400000,198.64,213.07,191.22,207.04,449244.90965,1557813599999,90864206.5073679,131874,231122.41992000001,46797628.6292755,0,
266,1557813600000,207.09,215.98,200.2,207.98,394566.26431999996,1557856799999,82100271.2314921,116556,198153.01993,41274204.4023423,0,
267,1557856800000,207.94,238.42,200.73,238.2,450700.76429,1557935999999,98414184.91995579,124531,245064.77456000002,53541814.299906,0,
268,1557936000000,238.3,273.52,235.76,269.59,671010.74087,1557979199999,169643808.2321428,210710,345786.82999999996,87447375.57532719,0,
269,1557979200000,269.68,279.76,241.76,277.32,887611.4179100001,1558022399999,228760637.74319738,270289,458960.24654,118313683.3186603,0,
270,1558022400000,277.47,278.28,233.58,240.65,924121.6680300001,1558065599999,238332743.84243482,312382,471435.42734000005,121627965.3886615,0,
271,1558065600000,240.6,247.75,223.96,229.8,779902.80903,1558108799999,184733286.2734778,259895,387131.82254,91747574.60887101,0,
272,1558108800000,229.78,248.0,223.43,243.7,487845.99852,1558151999999,115172235.3059314,180126,248835.01205,58801264.624904096,0,
273,1558152000000,243.8,244.95,230.62,238.66,362796.57982999994,1558195199999,86241115.00496429,125576,189772.37469,45119342.3126196,0,
274,1558195200000,238.59,254.07,231.77,252.75,396915.03397,1558238399999,95755594.5196079,128662,207728.47337000002,50104396.7746712,0,
275,1558238400000,252.78,259.5,248.23,254.71,422244.78005999996,1558281599999,106932137.51328631,144325,216919.79421,54946417.7361072,0,
276,1558281600000,254.75,264.0,244.51,254.05,348787.5216,1558324799999,88465137.823551,131340,181082.45327,45942544.53881501,0,
277,1558324800000,254.09,255.64,238.0,247.92,296361.7092,1558367999999,73254006.405499,109879,148980.59451000002,36838570.8806742,0,
278,1558368000000,247.85,256.1,243.38,250.04,263875.81226000004,1558411199999,66008349.6445832,109867,137931.14964000002,34492819.7524635,0,
279,1558411200000,250.12,255.88,246.06,250.34,264747.01391,1558454399999,66396329.5552873,102672,135034.25593,33878767.3531353,0,
280,1558454400000,250.35,262.0,249.28,254.85,313661.84481000004,1558497599999,80209541.6004586,121383,157035.3428,40169655.093652606,0,
281,1558497600000,254.79,258.32,249.5,255.16,252608.15087,1558540799999,64188310.317351,90353,130163.44417,33089679.148429703,0,
282,1558540800000,255.22,255.88,239.63,243.46,367321.93425000005,1558583999999,90489027.5036412,122491,184145.99478,45320653.9829676,0,
283,1558584000000,243.46,244.32,231.1,241.93,345638.70021,1558627199999,82195344.5427249,113018,174620.57572999998,41541775.1880313,0,
284,1558627200000,241.94,247.34,238.28,244.15,205265.73442,1558670399999,49917975.760776,74010,104165.03719,25341816.317220703,0,
285,1558670400000,244.24,253.7,241.54,251.68,269340.92438000004,1558713599999,67043465.0413161,98820,139356.70557,34683244.4924934,0,
286,1558713600000,251.55,254.35,245.66,250.63,175537.78446999998,1558756799999,43995258.010665596,72043,89407.57155,22407622.0210653,0,
287,1558756800000,250.62,257.33,248.0,250.93,213052.08837,1558799999999,53780894.6201417,76523,106386.58825,26867072.906668402,0,
288,1558800000000,250.9,252.3,246.31,247.54,109004.76315000001,1558843199999,27243680.6632007,45398,53450.19826,13362801.5278951,0,
289,1558843200000,247.43,249.88,245.11,248.62,133230.40713,1558886399999,32972766.1965191,51860,70193.53416,17375213.250530303,0,
290,1558886400000,248.58,269.4,247.0,266.07,387440.40427000006,1558929599999,101506884.4981495,134891,195785.04710999998,51283273.323652096,0,
291,1558929600000,266.08,272.97,264.08,269.25,237221.3095,1558972799999,63546214.837257996,96390,124602.39711,33405370.0669667,0,
292,1558972800000,269.34,279.59,260.0,270.62,362875.6066,1559015999999,97641961.5302423,140443,186762.42176,50256192.7224645,0,
293,1559016000000,270.62,271.83,264.45,270.75,206133.80894999998,1559059199999,55387809.29970761,88399,105731.57925000001,28424234.386260703,0,
294,1559059200000,270.74,275.95,266.53,268.51,179461.17885999999,1559102399999,48646897.87796719,85218,90205.38261999999,24460552.713263698,0,
295,1559102400000,268.48,274.04,260.05,271.7,246726.88910000003,1559145599999,65970348.9404137,102431,127372.20173000002,34082563.426892,0,
296,1559145600000,271.59,286.01,266.6,281.99,267321.16654,1559188799999,73009822.6814429,105324,142117.21152,38801791.0612666,0,
297,1559188800000,282.05,287.83,280.15,286.7,358690.94211,1559231999999,101800271.27136701,123503,192686.40957000002,54680733.8441037,0,
298,1559232000000,286.7,288.62,240.14,253.06,651765.08358,1559275199999,170488505.69885242,237847,312616.00184000004,81792484.34427279,0,
299,1559275200000,253.0,263.0,245.21,257.5,323092.51777000003,1559318399999,82542414.75150411,130748,164963.59992,42149986.5418386,0,
300,1559318400000,257.51,275.5,254.24,269.7,259303.52977,1559361599999,68747655.75674501,111133,143288.43852,38000705.502098,0,
301,1559361600000,269.64,272.14,260.68,265.69,198932.90428999998,1559404799999,53211145.9096477,86479,103428.38719000001,27656488.1858769,0,
302,1559404800000,265.68,269.3,261.16,265.16,208434.45721,1559447999999,55326167.9097569,78327,111412.11905,29564588.0643403,0,
303,1559448000000,265.12,273.2,264.41,267.83,171766.64666000003,1559491199999,46309031.5387941,78623,89354.21862,24083404.559402,0,
304,1559491200000,267.82,270.7,264.1,268.96,121211.04894000001,1559534399999,32432464.921398498,63609,59882.52679999999,16022723.748027898,0,
305,1559534400000,268.98,269.2,255.0,259.59,230827.15023,1559577599999,60437013.8834229,102554,118988.33219,31173000.5291483,0,
306,1559577600000,259.51,261.98,241.0,243.91,266202.59505,1559620799999,66772385.935966805,123450,137296.09781,34403560.0618477,0,
307,1559620800000,243.91,251.67,242.66,248.84,225202.69275,1559663999999,55660723.0347289,101537,124273.57764,30716249.8603265,0,
308,1559664000000,248.86,250.12,234.39,242.07,318351.9682,1559707199999,76572217.793598,140168,164333.42328,39520109.8052095,0,
309,1559707200000,242.06,247.94,237.37,238.96,169340.29715,1559750399999,41187901.5820315,87301,89568.46534,21795577.5868822,0,
310,1559750400000,238.84,250.41,238.65,246.88,148786.3818,1559793599999,36482535.3858144,76857,78436.17733,19232637.3308521,0,
311,1559793600000,246.92,247.0,240.44,243.02,123476.50250999999,1559836799999,30129758.2267211,65298,66966.26677,16344217.4384733,0,
312,1559836800000,243.03,250.84,235.01,245.98,262767.70764000004,1559879999999,64128614.6445103,97307,144172.50183,35220169.33025029,0,
313,1559880000000,245.97,249.73,244.41,248.5,134715.83490999998,1559923199999,33371045.3783556,69800,67807.29639,16796510.7272987,0,
314,1559923200000,248.51,253.28,246.3,248.11,126798.95419,1559970059999,31728017.248951398,65615,61561.53232,15401103.2126802,0,
315,1559970060000,248.1,249.62,241.21,241.98,101587.73485,1560013259999,25028311.5837996,58135,51328.50204,12653688.434939802,0,
316,1560013260000,241.91,244.5,238.55,241.41,96756.98412000001,1560056459999,23398256.5146083,51637,51137.0735,12366266.2761898,0,
317,1560056460000,241.35,244.53,228.32,231.13,186941.76908,1560099659999,44144248.6666321,81120,84343.15114,19956782.960625403,0,
318,1560099660000,231.19,234.87,226.56,233.87,143608.14393000002,1560142859999,33242263.788885504,76078,70304.04104000001,16283695.1778377,0,
319,1560142860000,233.87,245.63,232.5,243.61,202072.7682,1560186059999,48282686.6111954,94122,105745.50896,25239969.043606102,0,
320,1560186060000,243.58,247.8,241.55,243.78,89804.32719,1560229259999,21940535.7760952,57799,46533.311579999994,11370679.973305501,0,
321,1560229260000,243.74,246.06,236.49,242.49,152445.91278,1560272459999,36760768.4818321,75444,78651.08769,18959335.876371,0,
322,1560272460000,242.42,249.68,241.0,247.6,103114.85217,1560315659999,25289494.194572,63319,54919.04522,13473067.6907908,0,
323,1560315660000,247.72,259.0,245.0,257.18,186843.19447,1560358859999,46727083.51167449,91186,105754.45522,26446972.5776634,0,
324,1560358860000,257.18,262.98,252.15,258.81,165517.78388,1560402059999,42757845.4115068,86539,90237.97495999999,23329135.7231869,0,
325,1560402060000,258.88,261.74,254.94,258.63,127837.67219000001,1560445259999,33042720.723066203,69062,64213.22951,16597356.4927296,0,
326,1560445260000,258.65,261.38,251.75,254.3,147211.98121,1560488459999,37751943.896451,88261,71546.04013000001,18343495.342354402,0,
327,1560488460000,254.25,258.3,253.17,254.17,177264.46773,1560531659999,45332784.4994988,91556,93519.90687,23919005.3657922,0,
328,1560531660000,254.11,265.83,253.99,263.86,162702.84631,1560574859999,42547740.4214693,85011,87862.33271,22983314.707014997,0,
329,1560574860000,263.91,272.27,260.61,270.09,150416.04727,1560618059999,39812122.7163067,76311,81157.23153,21486073.575203598,0,
330,1560618060000,270.09,272.0,265.57,271.54,169392.23527,1560661259999,45596819.3292259,73190,99331.62426,26750942.3919796,0,
331,1560661260000,271.63,277.06,265.87,272.08,256027.16054999997,1560704459999,69547054.1340232,116277,127489.41056,34639974.9244557,0,
332,1560704460000,272.08,272.74,263.31,267.37,173472.04138,1560747659999,46562978.0383825,90235,82933.05903,22261464.771440398,0,
333,1560747660000,267.31,276.0,266.81,270.66,185237.65055,1560790859999,50035003.1952003,96714,99316.39679,26821778.9742099,0,
334,1560790860000,270.6,274.67,268.87,269.62,126978.45527,1560834059999,34503527.6306121,84183,65285.79633,17747303.036199898,0,
335,1560834060000,269.58,269.86,263.69,264.24,207752.11553,1560877259999,55465124.6401707,114798,112076.61523,29925613.781828098,0,
336,1560877260000,264.12,267.61,261.45,267.57,106170.65423000001,1560920459999,28075048.0118702,59758,48483.40971,12833773.0737497,0,
337,1560920460000,267.57,270.0,265.26,267.09,123887.47975,1560963659999,33119616.531374604,61335,65510.18211000001,17514670.580643,0,
338,1560963660000,267.02,270.72,266.03,269.32,79600.57065000001,1561006859999,21345260.726978898,48057,39929.526419999995,10710408.7959625,0,
339,1561006860000,269.28,269.59,265.71,268.14,93661.50138,1561050059999,25085061.705131497,62679,47163.04627,12633274.8441642,0,
